# anmx, denit, ox, red, nitox, dnrn, caco3 diss, other DIC
1.000000000000000000e+02,0.000000000000000000e+00,8.828750804957991249e+01,1.171249195041997027e+01,4.765518093448625336e+01,5.234481906551375374e+01,8.441406473169399405e+00,9.155859352683017960e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.252466383412730977e+01,4.747533616587269734e+01,2.873946511025308226e+01,7.126053488974716288e+01
